DATE,ENTITY_ID,PLAYER_NAME,TEAM,MARKET_FAMILY,LINE,ALT_FLAG,LINE_TYPE,ACTUAL,HIT
2026-06-02,805300.0,Jakob Marsee,miami marlins,H,0.5,0,BASE,1,1
2026-06-02,686611.0,Dylan Crews,washington nationals,H,0.5,0,BASE,1,1
2026-06-02,691788.0,Joe Mack,miami marlins,H,0.5,0,BASE,1,1
2026-06-02,683357.0,Owen Caissie,miami marlins,H,0.5,0,BASE,0,0
2026-06-02,686452.0,Drew Millas,washington nationals,H,0.5,0,BASE,1,1
2026-06-02,696285.0,Jacob Young,washington nationals,H,0.5,0,BASE,1,1
2026-06-02,678391.0,Jorbit Vivas,washington nationals,H,0.5,0,BASE,0,0
2026-06-02,672640.0,Otto Lopez,miami marlins,HRR,2.5,0,BASE,4,1
2026-06-02,681715.0,Heriberto Hernandez,miami marlins,HRR,1.5,0,BASE,7,1
2026-06-02,669364.0,Xavier Edwards,miami marlins,HRR,1.5,0,BASE,0,0
2026-06-02,671277.0,Luis Garcia Jr.,washington nationals,HRR,1.5,0,BASE,2,1
2026-06-02,695734.0,Daylen Lile,washington nationals,HRR,1.5,0,BASE,3,1
2026-06-02,669065.0,Kyle Stowers,miami marlins,HRR,1.5,0,BASE,1,0
2026-06-02,695578.0,James Wood,washington nationals,HRR,1.5,0,BASE,0,0
2026-06-02,682928.0,CJ Abrams,washington nationals,HRR,1.5,0,BASE,2,1
2026-06-02,689414.0,Liam Hicks,miami marlins,HRR,1.5,0,BASE,2,1
2026-06-02,677870.0,Leo Jimenez,miami marlins,HRR,1.5,0,BASE,0,0
2026-06-02,678554.0,Curtis Mead,washington nationals,HRR,1.5,0,BASE,0,0
2026-06-02,805300.0,Jakob Marsee,miami marlins,HRR,1.5,0,BASE,2,1
2026-06-02,686611.0,Dylan Crews,washington nationals,HRR,1.5,0,BASE,1,0
2026-06-02,683357.0,Owen Caissie,miami marlins,HRR,1.5,0,BASE,1,0
2026-06-02,686452.0,Drew Millas,washington nationals,HRR,1.5,0,BASE,1,0
2026-06-02,691788.0,Joe Mack,miami marlins,HRR,1.5,0,BASE,5,1
2026-06-02,696285.0,Jacob Young,washington nationals,HRR,1.5,0,BASE,1,0
2026-06-02,678391.0,Jorbit Vivas,washington nationals,HRR,1.5,0,BASE,0,0
2026-06-02,672640.0,Otto Lopez,miami marlins,TB,1.5,0,BASE,5,1
2026-06-02,681715.0,Heriberto Hernandez,miami marlins,TB,1.5,0,BASE,8,1
2026-06-02,671277.0,Luis Garcia Jr.,washington nationals,TB,1.5,0,BASE,3,1
2026-06-02,669065.0,Kyle Stowers,miami marlins,TB,1.5,0,BASE,1,0
2026-06-02,695734.0,Daylen Lile,washington nationals,TB,1.5,0,BASE,2,1
2026-06-02,669364.0,Xavier Edwards,miami marlins,TB,1.5,0,BASE,0,0
2026-06-02,682928.0,CJ Abrams,washington nationals,TB,1.5,0,BASE,1,0
2026-06-02,695578.0,James Wood,washington nationals,TB,1.5,0,BASE,0,0
2026-06-02,678554.0,Curtis Mead,washington nationals,TB,1.5,0,BASE,0,0
2026-06-02,689414.0,Liam Hicks,miami marlins,TB,1.5,0,BASE,1,0
2026-06-02,677870.0,Leo Jimenez,miami marlins,TB,1.5,0,BASE,0,0
2026-06-02,686611.0,Dylan Crews,washington nationals,TB,1.5,1,ALT,1,0
2026-06-02,686611.0,Dylan Crews,washington nationals,TB,2.5,1,ALT,1,0
2026-06-02,686611.0,Dylan Crews,washington nationals,TB,3.5,1,ALT,1,0
2026-06-02,686611.0,Dylan Crews,washington nationals,TB,4.5,1,ALT,1,0
2026-06-02,683357.0,Owen Caissie,miami marlins,TB,1.5,1,ALT,0,0
2026-06-02,683357.0,Owen Caissie,miami marlins,TB,2.5,1,ALT,0,0
2026-06-02,683357.0,Owen Caissie,miami marlins,TB,3.5,1,ALT,0,0
2026-06-02,683357.0,Owen Caissie,miami marlins,TB,4.5,1,ALT,0,0
2026-06-02,686452.0,Drew Millas,washington nationals,TB,1.5,1,ALT,1,0
2026-06-02,686452.0,Drew Millas,washington nationals,TB,2.5,1,ALT,1,0
2026-06-02,686452.0,Drew Millas,washington nationals,TB,3.5,1,ALT,1,0
2026-06-02,805300.0,Jakob Marsee,miami marlins,TB,1.5,1,ALT,1,0
2026-06-02,805300.0,Jakob Marsee,miami marlins,TB,2.5,1,ALT,1,0
2026-06-02,805300.0,Jakob Marsee,miami marlins,TB,3.5,1,ALT,1,0
2026-06-02,691788.0,Joe Mack,miami marlins,TB,1.5,1,ALT,4,1
2026-06-02,691788.0,Joe Mack,miami marlins,TB,2.5,1,ALT,4,1
2026-06-02,691788.0,Joe Mack,miami marlins,TB,3.5,1,ALT,4,1
2026-06-02,678391.0,Jorbit Vivas,washington nationals,TB,1.5,1,ALT,0,0
2026-06-02,678391.0,Jorbit Vivas,washington nationals,TB,2.5,1,ALT,0,0
2026-06-02,678391.0,Jorbit Vivas,washington nationals,TB,3.5,1,ALT,0,0
2026-06-02,696285.0,Jacob Young,washington nationals,TB,1.5,1,ALT,1,0
2026-06-02,696285.0,Jacob Young,washington nationals,TB,2.5,1,ALT,1,0
2026-06-02,696285.0,Jacob Young,washington nationals,TB,3.5,1,ALT,1,0
2026-06-02,695578.0,James Wood,washington nationals,BB,0.5,0,BASE,0,0
2026-06-02,681715.0,Heriberto Hernandez,miami marlins,BB,0.5,0,BASE,0,0
2026-06-02,669065.0,Kyle Stowers,miami marlins,BB,0.5,0,BASE,1,1
2026-06-02,682928.0,CJ Abrams,washington nationals,BB,0.5,0,BASE,0,0
2026-06-02,689414.0,Liam Hicks,miami marlins,BB,0.5,0,BASE,1,1
2026-06-02,669364.0,Xavier Edwards,miami marlins,BB,0.5,0,BASE,1,1
2026-06-02,805300.0,Jakob Marsee,miami marlins,BB,0.5,0,BASE,0,0
2026-06-02,678554.0,Curtis Mead,washington nationals,BB,0.5,0,BASE,0,0
2026-06-02,678391.0,Jorbit Vivas,washington nationals,BB,0.5,0,BASE,0,0
2026-06-02,686452.0,Drew Millas,washington nationals,BB,0.5,0,BASE,0,0
2026-06-02,683357.0,Owen Caissie,miami marlins,BB,0.5,0,BASE,2,1
2026-06-02,695734.0,Daylen Lile,washington nationals,BB,0.5,0,BASE,1,1
2026-06-02,677870.0,Leo Jimenez,miami marlins,BB,0.5,0,BASE,0,0
2026-06-02,691788.0,Joe Mack,miami marlins,BB,0.5,0,BASE,0,0
2026-06-02,672640.0,Otto Lopez,miami marlins,BB,0.5,0,BASE,0,0
2026-06-02,686611.0,Dylan Crews,washington nationals,BB,0.5,0,BASE,0,0
2026-06-02,696285.0,Jacob Young,washington nationals,BB,0.5,0,BASE,0,0
2026-06-02,671277.0,Luis Garcia Jr.,washington nationals,BB,0.5,0,BASE,0,0
2026-06-02,642708.0,Amed Rosario,new york yankees,H,0.5,0,BASE,0,0
2026-06-02,641355.0,Cody Bellinger,new york yankees,H,0.5,0,BASE,2,1
2026-06-02,608070.0,Jose Ramirez,cleveland guardians,H,0.5,0,BASE,3,1
2026-06-02,502671.0,Paul Goldschmidt,new york yankees,H,0.5,0,BASE,3,1
2026-06-02,700250.0,Ben Rice,new york yankees,H,0.5,0,BASE,1,1
2026-06-02,800050.0,Chase DeLauter,cleveland guardians,H,0.5,0,BASE,0,0
2026-06-02,683953.0,Travis Bazzana,cleveland guardians,H,0.5,0,BASE,1,1
2026-06-02,663757.0,Trent Grisham,new york yankees,H,0.5,0,BASE,1,1
2026-06-02,683011.0,Anthony Volpe,new york yankees,H,0.5,0,BASE,0,0
2026-06-02,665862.0,Jazz Chisholm Jr.,new york yankees,H,0.5,0,BASE,1,1
2026-06-02,682657.0,Angel Martinez,cleveland guardians,H,0.5,0,BASE,1,1
2026-06-02,680757.0,Steven Kwan,cleveland guardians,H,0.5,0,BASE,2,1
2026-06-02,676609.0,Jose Caballero,new york yankees,H,0.5,0,BASE,0,0
2026-06-02,672275.0,Patrick Bailey,cleveland guardians,H,0.5,0,BASE,1,1
2026-06-02,669224.0,Austin Wells,new york yankees,H,0.5,0,BASE,0,0
2026-06-02,700932.0,Kyle Manzardo,cleveland guardians,H,0.5,0,BASE,2,1
2026-06-02,682177.0,Daniel Schneemann,cleveland guardians,H,0.5,0,BASE,1,1
2026-06-02,677587.0,Brayan Rocchio,cleveland guardians,H,0.5,0,BASE,1,1
2026-06-02,700250.0,Ben Rice,new york yankees,HRR,1.5,0,BASE,2,1
2026-06-02,642708.0,Amed Rosario,new york yankees,HRR,1.5,0,BASE,0,0
2026-06-02,641355.0,Cody Bellinger,new york yankees,HRR,1.5,0,BASE,2,1
2026-06-02,502671.0,Paul Goldschmidt,new york yankees,HRR,1.5,0,BASE,8,1
2026-06-02,608070.0,Jose Ramirez,cleveland guardians,HRR,1.5,0,BASE,6,1
2026-06-02,663757.0,Trent Grisham,new york yankees,HRR,1.5,0,BASE,1,0
2026-06-02,683953.0,Travis Bazzana,cleveland guardians,HRR,1.5,0,BASE,5,1
2026-06-02,665862.0,Jazz Chisholm Jr.,new york yankees,HRR,1.5,0,BASE,2,1
2026-06-02,800050.0,Chase DeLauter,cleveland guardians,HRR,1.5,0,BASE,0,0
2026-06-02,683011.0,Anthony Volpe,new york yankees,HRR,1.5,0,BASE,0,0
2026-06-02,682657.0,Angel Martinez,cleveland guardians,HRR,0.5,0,BASE,2,1
2026-06-02,680757.0,Steven Kwan,cleveland guardians,HRR,0.5,0,BASE,4,1
2026-06-02,676609.0,Jose Caballero,new york yankees,HRR,0.5,0,BASE,1,1
2026-06-02,669224.0,Austin Wells,new york yankees,HRR,0.5,0,BASE,0,0
2026-06-02,700932.0,Kyle Manzardo,cleveland guardians,HRR,0.5,0,BASE,5,1
2026-06-02,672275.0,Patrick Bailey,cleveland guardians,HRR,0.5,0,BASE,3,1
2026-06-02,677587.0,Brayan Rocchio,cleveland guardians,HRR,0.5,0,BASE,3,1
2026-06-02,682177.0,Daniel Schneemann,cleveland guardians,HRR,0.5,0,BASE,2,1
2026-06-02,641355.0,Cody Bellinger,new york yankees,TB,1.5,0,BASE,2,1
2026-06-02,642708.0,Amed Rosario,new york yankees,TB,1.5,0,BASE,0,0
2026-06-02,700250.0,Ben Rice,new york yankees,TB,1.5,0,BASE,1,0
2026-06-02,608070.0,Jose Ramirez,cleveland guardians,TB,1.5,0,BASE,6,1
2026-06-02,502671.0,Paul Goldschmidt,new york yankees,TB,1.5,1,ALT,7,1
2026-06-02,502671.0,Paul Goldschmidt,new york yankees,TB,2.5,1,ALT,7,1
2026-06-02,502671.0,Paul Goldschmidt,new york yankees,TB,3.5,1,ALT,7,1
2026-06-02,502671.0,Paul Goldschmidt,new york yankees,TB,4.5,1,ALT,7,1
2026-06-02,663757.0,Trent Grisham,new york yankees,TB,1.5,1,ALT,1,0
2026-06-02,663757.0,Trent Grisham,new york yankees,TB,2.5,1,ALT,1,0
2026-06-02,663757.0,Trent Grisham,new york yankees,TB,3.5,1,ALT,1,0
2026-06-02,663757.0,Trent Grisham,new york yankees,TB,4.5,1,ALT,1,0
2026-06-02,800050.0,Chase DeLauter,cleveland guardians,TB,1.5,1,ALT,0,0
2026-06-02,800050.0,Chase DeLauter,cleveland guardians,TB,2.5,1,ALT,0,0
2026-06-02,800050.0,Chase DeLauter,cleveland guardians,TB,3.5,1,ALT,0,0
2026-06-02,800050.0,Chase DeLauter,cleveland guardians,TB,4.5,1,ALT,0,0
2026-06-02,665862.0,Jazz Chisholm Jr.,new york yankees,TB,1.5,1,ALT,1,0
2026-06-02,665862.0,Jazz Chisholm Jr.,new york yankees,TB,2.5,1,ALT,1,0
2026-06-02,665862.0,Jazz Chisholm Jr.,new york yankees,TB,3.5,1,ALT,1,0
2026-06-02,665862.0,Jazz Chisholm Jr.,new york yankees,TB,4.5,1,ALT,1,0
2026-06-02,700932.0,Kyle Manzardo,cleveland guardians,TB,1.5,1,ALT,5,1
2026-06-02,700932.0,Kyle Manzardo,cleveland guardians,TB,2.5,1,ALT,5,1
2026-06-02,700932.0,Kyle Manzardo,cleveland guardians,TB,3.5,1,ALT,5,1
2026-06-02,700932.0,Kyle Manzardo,cleveland guardians,TB,4.5,1,ALT,5,1
2026-06-02,669224.0,Austin Wells,new york yankees,TB,1.5,1,ALT,0,0
2026-06-02,669224.0,Austin Wells,new york yankees,TB,2.5,1,ALT,0,0
2026-06-02,669224.0,Austin Wells,new york yankees,TB,3.5,1,ALT,0,0
2026-06-02,669224.0,Austin Wells,new york yankees,TB,4.5,1,ALT,0,0
2026-06-02,683953.0,Travis Bazzana,cleveland guardians,TB,1.5,1,ALT,2,1
2026-06-02,683953.0,Travis Bazzana,cleveland guardians,TB,2.5,1,ALT,2,0
2026-06-02,683953.0,Travis Bazzana,cleveland guardians,TB,3.5,1,ALT,2,0
2026-06-02,683953.0,Travis Bazzana,cleveland guardians,TB,4.5,1,ALT,2,0
2026-06-02,682657.0,Angel Martinez,cleveland guardians,TB,1.5,1,ALT,1,0
2026-06-02,682657.0,Angel Martinez,cleveland guardians,TB,2.5,1,ALT,1,0
2026-06-02,682657.0,Angel Martinez,cleveland guardians,TB,3.5,1,ALT,1,0
2026-06-02,683011.0,Anthony Volpe,new york yankees,TB,1.5,1,ALT,0,0
2026-06-02,683011.0,Anthony Volpe,new york yankees,TB,2.5,1,ALT,0,0
2026-06-02,683011.0,Anthony Volpe,new york yankees,TB,3.5,1,ALT,0,0
2026-06-02,676609.0,Jose Caballero,new york yankees,TB,1.5,1,ALT,0,0
2026-06-02,676609.0,Jose Caballero,new york yankees,TB,2.5,1,ALT,0,0
2026-06-02,676609.0,Jose Caballero,new york yankees,TB,3.5,1,ALT,0,0
2026-06-02,682177.0,Daniel Schneemann,cleveland guardians,TB,1.5,1,ALT,1,0
2026-06-02,682177.0,Daniel Schneemann,cleveland guardians,TB,2.5,1,ALT,1,0
2026-06-02,682177.0,Daniel Schneemann,cleveland guardians,TB,3.5,1,ALT,1,0
2026-06-02,672275.0,Patrick Bailey,cleveland guardians,TB,1.5,1,ALT,3,1
2026-06-02,672275.0,Patrick Bailey,cleveland guardians,TB,2.5,1,ALT,3,1
2026-06-02,672275.0,Patrick Bailey,cleveland guardians,TB,3.5,1,ALT,3,0
2026-06-02,677587.0,Brayan Rocchio,cleveland guardians,TB,1.5,1,ALT,1,0
2026-06-02,677587.0,Brayan Rocchio,cleveland guardians,TB,2.5,1,ALT,1,0
2026-06-02,677587.0,Brayan Rocchio,cleveland guardians,TB,3.5,1,ALT,1,0
2026-06-02,680757.0,Steven Kwan,cleveland guardians,TB,1.5,1,ALT,2,1
2026-06-02,680757.0,Steven Kwan,cleveland guardians,TB,2.5,1,ALT,2,0
2026-06-02,680757.0,Steven Kwan,cleveland guardians,TB,3.5,1,ALT,2,0
2026-06-02,663757.0,Trent Grisham,new york yankees,BB,0.5,0,BASE,1,1
2026-06-02,700250.0,Ben Rice,new york yankees,BB,0.5,0,BASE,1,1
2026-06-02,502671.0,Paul Goldschmidt,new york yankees,BB,0.5,0,BASE,0,0
2026-06-02,665862.0,Jazz Chisholm Jr.,new york yankees,BB,0.5,0,BASE,0,0
2026-06-02,641355.0,Cody Bellinger,new york yankees,BB,0.5,0,BASE,0,0
2026-06-02,683011.0,Anthony Volpe,new york yankees,BB,0.5,0,BASE,0,0
2026-06-02,669224.0,Austin Wells,new york yankees,BB,0.5,0,BASE,0,0
2026-06-02,676609.0,Jose Caballero,new york yankees,BB,0.5,0,BASE,1,1
2026-06-02,608070.0,Jose Ramirez,cleveland guardians,BB,0.5,0,BASE,0,0
2026-06-02,683953.0,Travis Bazzana,cleveland guardians,BB,0.5,0,BASE,0,0
2026-06-02,800050.0,Chase DeLauter,cleveland guardians,BB,0.5,0,BASE,1,1
2026-06-02,700932.0,Kyle Manzardo,cleveland guardians,BB,0.5,0,BASE,1,1
2026-06-02,680757.0,Steven Kwan,cleveland guardians,BB,0.5,0,BASE,0,0
2026-06-02,682177.0,Daniel Schneemann,cleveland guardians,BB,0.5,0,BASE,0,0
2026-06-02,682657.0,Angel Martinez,cleveland guardians,BB,0.5,0,BASE,0,0
2026-06-02,642708.0,Amed Rosario,new york yankees,BB,0.5,0,BASE,0,0
2026-06-02,672275.0,Patrick Bailey,cleveland guardians,BB,0.5,0,BASE,0,0
2026-06-02,677587.0,Brayan Rocchio,cleveland guardians,BB,0.5,0,BASE,0,0
2026-06-02,693645.0,Cam Schlittler,new york yankees,K,6.5,0,BASE,3,0
2026-06-02,676282.0,Joey Cantillo,cleveland guardians,K,4.5,0,BASE,4,0
2026-06-02,693645.0,Cam Schlittler,new york yankees,K,5.5,1,ALT,3,0
2026-06-02,693645.0,Cam Schlittler,new york yankees,K,7.5,1,ALT,3,0
2026-06-02,676282.0,Joey Cantillo,cleveland guardians,K,3.5,1,ALT,4,1
2026-06-02,676282.0,Joey Cantillo,cleveland guardians,K,5.5,1,ALT,4,0
2026-06-02,677951.0,Bobby Witt Jr.,kansas city royals,H,1.5,0,BASE,0,0
2026-06-02,667472.0,Dane Myers,cincinnati reds,H,0.5,0,BASE,0,0
2026-06-02,668709.0,JJ Bleday,cincinnati reds,H,0.5,0,BASE,0,0
2026-06-02,701398.0,Sal Stewart,cincinnati reds,H,0.5,0,BASE,0,0
2026-06-02,668715.0,Spencer Steer,cincinnati reds,H,0.5,0,BASE,2,1
2026-06-02,521692.0,Salvador Perez,kansas city royals,H,0.5,0,BASE,1,1
2026-06-02,553993.0,Eugenio Suarez,cincinnati reds,H,0.5,0,BASE,0,0
2026-06-02,686469.0,Vinnie Pasquantino,kansas city royals,H,0.5,0,BASE,0,0
2026-06-02,516782.0,Starling Marte,kansas city royals,H,0.5,0,BASE,1,1
2026-06-02,663886.0,Tyler Stephenson,cincinnati reds,H,0.5,0,BASE,0,0
2026-06-02,695506.0,Jac Caglianone,kansas city royals,H,0.5,0,BASE,0,0
2026-06-02,657041.0,Lane Thomas,kansas city royals,H,0.5,0,BASE,0,0
2026-06-02,679845.0,Nick Loftin,kansas city royals,H,0.5,0,BASE,1,1
2026-06-02,680574.0,Matt McLain,cincinnati reds,H,0.5,0,BASE,0,0
2026-06-02,694362.0,Blake Dunn,cincinnati reds,H,0.5,0,BASE,1,1
2026-06-02,686681.0,Michael Massey,kansas city royals,H,0.5,0,BASE,1,1
2026-06-02,686475.0,Tyler Tolbert,kansas city royals,H,0.5,0,BASE,1,1
2026-06-02,677951.0,Bobby Witt Jr.,kansas city royals,HRR,2.5,0,BASE,0,0
2026-06-02,668709.0,JJ Bleday,cincinnati reds,HRR,1.5,0,BASE,0,0
2026-06-02,667472.0,Dane Myers,cincinnati reds,HRR,1.5,0,BASE,0,0
2026-06-02,701398.0,Sal Stewart,cincinnati reds,HRR,1.5,0,BASE,0,0
2026-06-02,668715.0,Spencer Steer,cincinnati reds,HRR,1.5,0,BASE,7,1
2026-06-02,521692.0,Salvador Perez,kansas city royals,HRR,1.5,0,BASE,2,1
2026-06-02,553993.0,Eugenio Suarez,cincinnati reds,HRR,1.5,0,BASE,0,0
2026-06-02,686469.0,Vinnie Pasquantino,kansas city royals,HRR,1.5,0,BASE,0,0
2026-06-02,657041.0,Lane Thomas,kansas city royals,HRR,1.5,0,BASE,0,0
2026-06-02,516782.0,Starling Marte,kansas city royals,HRR,1.5,0,BASE,2,1
2026-06-02,663886.0,Tyler Stephenson,cincinnati reds,HRR,1.5,0,BASE,0,0
2026-06-02,695506.0,Jac Caglianone,kansas city royals,HRR,1.5,0,BASE,1,0
2026-06-02,680574.0,Matt McLain,cincinnati reds,HRR,1.5,0,BASE,0,0
2026-06-02,694362.0,Blake Dunn,cincinnati reds,HRR,1.5,0,BASE,2,1
2026-06-02,679845.0,Nick Loftin,kansas city royals,HRR,1.5,0,BASE,2,1
2026-06-02,686681.0,Michael Massey,kansas city royals,HRR,0.5,0,BASE,3,1
2026-06-02,686475.0,Tyler Tolbert,kansas city royals,HRR,0.5,0,BASE,1,1
2026-06-02,677951.0,Bobby Witt Jr.,kansas city royals,TB,1.5,0,BASE,0,0
2026-06-02,668709.0,JJ Bleday,cincinnati reds,TB,1.5,0,BASE,0,0
2026-06-02,521692.0,Salvador Perez,kansas city royals,TB,1.5,0,BASE,1,0
2026-06-02,701398.0,Sal Stewart,cincinnati reds,TB,1.5,0,BASE,0,0
2026-06-02,667472.0,Dane Myers,cincinnati reds,TB,1.5,0,BASE,0,0
2026-06-02,553993.0,Eugenio Suarez,cincinnati reds,TB,1.5,0,BASE,0,0
2026-06-02,668715.0,Spencer Steer,cincinnati reds,TB,1.5,0,BASE,8,1
2026-06-02,695506.0,Jac Caglianone,kansas city royals,TB,1.5,1,ALT,0,0
2026-06-02,695506.0,Jac Caglianone,kansas city royals,TB,2.5,1,ALT,0,0
2026-06-02,695506.0,Jac Caglianone,kansas city royals,TB,3.5,1,ALT,0,0
2026-06-02,695506.0,Jac Caglianone,kansas city royals,TB,4.5,1,ALT,0,0
2026-06-02,663886.0,Tyler Stephenson,cincinnati reds,TB,1.5,1,ALT,0,0
2026-06-02,663886.0,Tyler Stephenson,cincinnati reds,TB,2.5,1,ALT,0,0
2026-06-02,663886.0,Tyler Stephenson,cincinnati reds,TB,3.5,1,ALT,0,0
2026-06-02,663886.0,Tyler Stephenson,cincinnati reds,TB,4.5,1,ALT,0,0
2026-06-02,686469.0,Vinnie Pasquantino,kansas city royals,TB,1.5,1,ALT,0,0
2026-06-02,686469.0,Vinnie Pasquantino,kansas city royals,TB,2.5,1,ALT,0,0
2026-06-02,686469.0,Vinnie Pasquantino,kansas city royals,TB,3.5,1,ALT,0,0
2026-06-02,686469.0,Vinnie Pasquantino,kansas city royals,TB,4.5,1,ALT,0,0
2026-06-02,657041.0,Lane Thomas,kansas city royals,TB,1.5,1,ALT,0,0
2026-06-02,657041.0,Lane Thomas,kansas city royals,TB,2.5,1,ALT,0,0
2026-06-02,657041.0,Lane Thomas,kansas city royals,TB,3.5,1,ALT,0,0
2026-06-02,657041.0,Lane Thomas,kansas city royals,TB,4.5,1,ALT,0,0
2026-06-02,516782.0,Starling Marte,kansas city royals,TB,1.5,1,ALT,1,0
2026-06-02,516782.0,Starling Marte,kansas city royals,TB,2.5,1,ALT,1,0
2026-06-02,516782.0,Starling Marte,kansas city royals,TB,3.5,1,ALT,1,0
2026-06-02,516782.0,Starling Marte,kansas city royals,TB,4.5,1,ALT,1,0
2026-06-02,680574.0,Matt McLain,cincinnati reds,TB,1.5,1,ALT,0,0
2026-06-02,680574.0,Matt McLain,cincinnati reds,TB,2.5,1,ALT,0,0
2026-06-02,680574.0,Matt McLain,cincinnati reds,TB,3.5,1,ALT,0,0
2026-06-02,680574.0,Matt McLain,cincinnati reds,TB,4.5,1,ALT,0,0
2026-06-02,686681.0,Michael Massey,kansas city royals,TB,1.5,1,ALT,1,0
2026-06-02,686681.0,Michael Massey,kansas city royals,TB,2.5,1,ALT,1,0
2026-06-02,686681.0,Michael Massey,kansas city royals,TB,3.5,1,ALT,1,0
2026-06-02,686681.0,Michael Massey,kansas city royals,TB,4.5,1,ALT,1,0
2026-06-02,679845.0,Nick Loftin,kansas city royals,TB,1.5,1,ALT,1,0
2026-06-02,679845.0,Nick Loftin,kansas city royals,TB,2.5,1,ALT,1,0
2026-06-02,679845.0,Nick Loftin,kansas city royals,TB,3.5,1,ALT,1,0
2026-06-02,679845.0,Nick Loftin,kansas city royals,TB,4.5,1,ALT,1,0
2026-06-02,694362.0,Blake Dunn,cincinnati reds,TB,1.5,1,ALT,1,0
2026-06-02,694362.0,Blake Dunn,cincinnati reds,TB,2.5,1,ALT,1,0
2026-06-02,694362.0,Blake Dunn,cincinnati reds,TB,3.5,1,ALT,1,0
2026-06-02,686475.0,Tyler Tolbert,kansas city royals,TB,1.5,1,ALT,1,0
2026-06-02,686475.0,Tyler Tolbert,kansas city royals,TB,2.5,1,ALT,1,0
2026-06-02,686475.0,Tyler Tolbert,kansas city royals,TB,3.5,1,ALT,1,0
2026-06-02,663886.0,Tyler Stephenson,cincinnati reds,BB,0.5,0,BASE,0,0
2026-06-02,553993.0,Eugenio Suarez,cincinnati reds,BB,0.5,0,BASE,1,1
2026-06-02,701398.0,Sal Stewart,cincinnati reds,BB,0.5,0,BASE,1,1
2026-06-02,657041.0,Lane Thomas,kansas city royals,BB,0.5,0,BASE,1,1
2026-06-02,680574.0,Matt McLain,cincinnati reds,BB,0.5,0,BASE,0,0
2026-06-02,668709.0,JJ Bleday,cincinnati reds,BB,0.5,0,BASE,0,0
2026-06-02,677951.0,Bobby Witt Jr.,kansas city royals,BB,0.5,0,BASE,2,1
2026-06-02,667472.0,Dane Myers,cincinnati reds,BB,0.5,0,BASE,0,0
2026-06-02,694362.0,Blake Dunn,cincinnati reds,BB,0.5,0,BASE,0,0
2026-06-02,668715.0,Spencer Steer,cincinnati reds,BB,0.5,0,BASE,0,0
2026-06-02,679845.0,Nick Loftin,kansas city royals,BB,0.5,0,BASE,1,1
2026-06-02,516782.0,Starling Marte,kansas city royals,BB,0.5,0,BASE,0,0
2026-06-02,521692.0,Salvador Perez,kansas city royals,BB,0.5,0,BASE,1,1
2026-06-02,686469.0,Vinnie Pasquantino,kansas city royals,BB,0.5,0,BASE,0,0
2026-06-02,695506.0,Jac Caglianone,kansas city royals,BB,0.5,0,BASE,1,1
2026-06-02,686475.0,Tyler Tolbert,kansas city royals,BB,0.5,0,BASE,2,1
2026-06-02,686681.0,Michael Massey,kansas city royals,BB,0.5,0,BASE,0,0
2026-06-02,702070.0,Noah Cameron,kansas city royals,K,5.5,0,BASE,8,1
2026-06-02,671096.0,Andrew Abbott,cincinnati reds,K,4.5,0,BASE,5,1
2026-06-02,702070.0,Noah Cameron,kansas city royals,K,4.5,1,ALT,8,1
2026-06-02,702070.0,Noah Cameron,kansas city royals,K,6.5,1,ALT,8,1
2026-06-02,671096.0,Andrew Abbott,cincinnati reds,K,3.5,1,ALT,5,1
2026-06-02,671096.0,Andrew Abbott,cincinnati reds,K,5.5,1,ALT,5,0
2026-06-02,671739.0,Michael Harris II,atlanta braves,H,1.5,0,BASE,1,0
2026-06-02,665489.0,Vladimir Guerrero Jr.,toronto blue jays,H,1.5,0,BASE,1,0
2026-06-02,660670.0,Ronald Acuna Jr.,atlanta braves,H,0.5,0,BASE,0,0
2026-06-02,676391.0,Ernie Clement,toronto blue jays,H,0.5,0,BASE,2,1
2026-06-02,543807.0,George Springer,toronto blue jays,H,0.5,0,BASE,0,0
2026-06-02,664770.0,Nathan Lukes,toronto blue jays,H,0.5,0,BASE,2,1
2026-06-02,662139.0,Daulton Varsho,toronto blue jays,H,0.5,0,BASE,0,0
2026-06-02,621566.0,Matt Olson,atlanta braves,H,0.5,0,BASE,2,1
2026-06-02,642086.0,Dominic Smith,atlanta braves,H,0.5,0,BASE,0,0
2026-06-02,645277.0,Ozzie Albies,atlanta braves,H,0.5,0,BASE,2,1
2026-06-02,663586.0,Austin Riley,atlanta braves,H,0.5,0,BASE,0,0
2026-06-02,665926.0,Andres Gimenez,toronto blue jays,H,0.5,0,BASE,0,0
2026-06-02,672960.0,Kazuma Okamoto,toronto blue jays,H,0.5,0,BASE,2,1
2026-06-02,682818.0,Yohendrick Pinango,toronto blue jays,H,0.5,0,BASE,2,1
2026-06-02,622761.0,Jorge Mateo,atlanta braves,H,0.5,0,BASE,0,0
2026-06-02,678218.0,Brandon Valenzuela,toronto blue jays,H,0.5,0,BASE,0,0
2026-06-02,573262.0,Mike Yastrzemski,atlanta braves,H,0.5,0,BASE,1,1
2026-06-02,506702.0,Sandy León,atlanta braves,H,0.5,0,BASE,0,0
2026-06-02,671739.0,Michael Harris II,atlanta braves,HRR,1.5,0,BASE,3,1
