GAME_ID,COMMENCE_TIME,HOME_TEAM,AWAY_TEAM,BOOK,MARKET,PLAYER_NAME,LINE,ODDS,SIDE,ALT_FLAG,MARKET_FAMILY,BASE_LINE,ALT_DISTANCE_FROM_BASE,ALT_DIRECTION
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,pitcher_strikeouts,Shane Baz,4.5,-155,Over,0,K,4.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,pitcher_strikeouts_alternate,Connelly Early,4.5,-319,Over,1,K,5.5,1.0,below_base
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,pitcher_strikeouts_alternate,Connelly Early,6.5,138,Over,1,K,5.5,1.0,above_base
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,pitcher_strikeouts_alternate,Shane Baz,3.5,-345,Over,1,K,4.5,1.0,below_base
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,pitcher_strikeouts_alternate,Shane Baz,5.5,142,Over,1,K,4.5,1.0,above_base
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits,Otto Lopez,1.5,150,Over,0,H,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits,Heriberto Hernandez,1.5,176,Over,0,H,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits,Xavier Edwards,1.5,188,Over,0,H,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits,Luis Garcia Jr.,1.5,193,Over,0,H,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits,Daylen Lile,0.5,-266,Over,0,H,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits,Kyle Stowers,0.5,-242,Over,0,H,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits,CJ Abrams,0.5,-238,Over,0,H,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits,Liam Hicks,0.5,-229,Over,0,H,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits,Leo Jimenez,0.5,-211,Over,0,H,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits,James Wood,0.5,-210,Over,0,H,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits,Curtis Mead,0.5,-204,Over,0,H,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits,Jakob Marsee,0.5,-198,Over,0,H,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits,Dylan Crews,0.5,-171,Over,0,H,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits,Joe Mack,0.5,-167,Over,0,H,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits,Owen Caissie,0.5,-167,Over,0,H,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits,Drew Millas,0.5,-165,Over,0,H,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits,Jacob Young,0.5,-165,Over,0,H,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits,Jorbit Vivas,0.5,-164,Over,0,H,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits_runs_rbis,Otto Lopez,2.5,125,Over,0,HRR,2.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits_runs_rbis,Heriberto Hernandez,1.5,-160,Over,0,HRR,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits_runs_rbis,Xavier Edwards,1.5,-147,Over,0,HRR,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits_runs_rbis,Luis Garcia Jr.,1.5,-139,Over,0,HRR,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits_runs_rbis,Daylen Lile,1.5,-134,Over,0,HRR,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits_runs_rbis,Kyle Stowers,1.5,-132,Over,0,HRR,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits_runs_rbis,James Wood,1.5,-130,Over,0,HRR,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits_runs_rbis,CJ Abrams,1.5,-129,Over,0,HRR,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits_runs_rbis,Liam Hicks,1.5,-119,Over,0,HRR,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits_runs_rbis,Leo Jimenez,1.5,-113,Over,0,HRR,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits_runs_rbis,Curtis Mead,1.5,-109,Over,0,HRR,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits_runs_rbis,Jakob Marsee,1.5,-107,Over,0,HRR,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits_runs_rbis,Dylan Crews,1.5,105,Over,0,HRR,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits_runs_rbis,Owen Caissie,1.5,112,Over,0,HRR,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits_runs_rbis,Drew Millas,1.5,114,Over,0,HRR,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits_runs_rbis,Joe Mack,1.5,114,Over,0,HRR,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits_runs_rbis,Jacob Young,1.5,116,Over,0,HRR,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_hits_runs_rbis,Jorbit Vivas,1.5,117,Over,0,HRR,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases,Otto Lopez,1.5,-102,Over,0,TB,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases,Heriberto Hernandez,1.5,101,Over,0,TB,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases,Luis Garcia Jr.,1.5,108,Over,0,TB,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases,Kyle Stowers,1.5,116,Over,0,TB,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases,Daylen Lile,1.5,118,Over,0,TB,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases,Xavier Edwards,1.5,119,Over,0,TB,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases,CJ Abrams,1.5,121,Over,0,TB,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases,James Wood,1.5,121,Over,0,TB,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases,Curtis Mead,1.5,141,Over,0,TB,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases,Liam Hicks,1.5,143,Over,0,TB,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases,Leo Jimenez,1.5,155,Over,0,TB,1.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Dylan Crews,1.5,160,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Dylan Crews,2.5,335,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Dylan Crews,3.5,512,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Dylan Crews,4.5,1080,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Owen Caissie,1.5,183,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Owen Caissie,2.5,393,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Owen Caissie,3.5,586,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Owen Caissie,4.5,1260,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Drew Millas,1.5,174,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Drew Millas,2.5,407,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Drew Millas,3.5,660,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Jakob Marsee,1.5,158,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Jakob Marsee,2.5,376,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Jakob Marsee,3.5,680,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Joe Mack,1.5,195,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Joe Mack,2.5,452,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Joe Mack,3.5,730,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Jorbit Vivas,1.5,191,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Jorbit Vivas,2.5,455,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Jorbit Vivas,3.5,770,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Jacob Young,1.5,195,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Jacob Young,2.5,479,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_total_bases_alternate,Jacob Young,3.5,880,Over,1,TB,,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_walks,James Wood,0.5,-149,Over,0,BB,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_walks,Heriberto Hernandez,0.5,131,Over,0,BB,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_walks,Kyle Stowers,0.5,145,Over,0,BB,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_walks,CJ Abrams,0.5,153,Over,0,BB,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_walks,Liam Hicks,0.5,156,Over,0,BB,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_walks,Xavier Edwards,0.5,156,Over,0,BB,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_walks,Jakob Marsee,0.5,163,Over,0,BB,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_walks,Curtis Mead,0.5,178,Over,0,BB,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_walks,Jorbit Vivas,0.5,183,Over,0,BB,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_walks,Drew Millas,0.5,193,Over,0,BB,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_walks,Owen Caissie,0.5,196,Over,0,BB,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_walks,Daylen Lile,0.5,207,Over,0,BB,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_walks,Leo Jimenez,0.5,207,Over,0,BB,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_walks,Joe Mack,0.5,222,Over,0,BB,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_walks,Otto Lopez,0.5,224,Over,0,BB,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_walks,Dylan Crews,0.5,225,Over,0,BB,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_walks,Jacob Young,0.5,252,Over,0,BB,0.5,,
7b042ea490ee94f3a5fae88a241e0c70,2026-06-02T22:45:00Z,Washington Nationals,Miami Marlins,draftkings,batter_walks,Luis Garcia Jr.,0.5,285,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits,Amed Rosario,0.5,-216,Over,0,H,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits,Cody Bellinger,0.5,-215,Over,0,H,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits,Jose Ramirez,0.5,-206,Over,0,H,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits,Paul Goldschmidt,0.5,-198,Over,0,H,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits,Ben Rice,0.5,-190,Over,0,H,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits,Chase DeLauter,0.5,-180,Over,0,H,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits,Travis Bazzana,0.5,-176,Over,0,H,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits,Trent Grisham,0.5,-158,Over,0,H,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits,Anthony Volpe,0.5,-146,Over,0,H,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits,Jazz Chisholm Jr.,0.5,-143,Over,0,H,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits,Angel Martinez,0.5,-140,Over,0,H,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits,Steven Kwan,0.5,-134,Over,0,H,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits,Jose Caballero,0.5,-114,Over,0,H,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits,Patrick Bailey,0.5,-113,Over,0,H,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits,Austin Wells,0.5,-110,Over,0,H,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits,Kyle Manzardo,0.5,-110,Over,0,H,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits,Daniel Schneemann,0.5,-109,Over,0,H,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits,Brayan Rocchio,0.5,-106,Over,0,H,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Ben Rice,1.5,-120,Over,0,HRR,1.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Amed Rosario,1.5,-119,Over,0,HRR,1.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Cody Bellinger,1.5,-117,Over,0,HRR,1.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Paul Goldschmidt,1.5,-115,Over,0,HRR,1.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Jose Ramirez,1.5,101,Over,0,HRR,1.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Trent Grisham,1.5,101,Over,0,HRR,1.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Travis Bazzana,1.5,116,Over,0,HRR,1.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Jazz Chisholm Jr.,1.5,117,Over,0,HRR,1.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Chase DeLauter,1.5,120,Over,0,HRR,1.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Anthony Volpe,1.5,125,Over,0,HRR,1.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Angel Martinez,0.5,-178,Over,0,HRR,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Steven Kwan,0.5,-168,Over,0,HRR,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Jose Caballero,0.5,-164,Over,0,HRR,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Austin Wells,0.5,-159,Over,0,HRR,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Kyle Manzardo,0.5,-142,Over,0,HRR,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Patrick Bailey,0.5,-136,Over,0,HRR,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Brayan Rocchio,0.5,-135,Over,0,HRR,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Daniel Schneemann,0.5,-135,Over,0,HRR,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases,Cody Bellinger,1.5,124,Over,0,TB,1.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases,Amed Rosario,1.5,128,Over,0,TB,1.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases,Ben Rice,1.5,130,Over,0,TB,1.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases,Jose Ramirez,1.5,137,Over,0,TB,1.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Paul Goldschmidt,1.5,148,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Paul Goldschmidt,2.5,290,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Paul Goldschmidt,3.5,415,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Paul Goldschmidt,4.5,850,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Trent Grisham,1.5,155,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Trent Grisham,2.5,292,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Trent Grisham,3.5,384,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Trent Grisham,4.5,880,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Chase DeLauter,1.5,158,Over,1,TB,,,
